Company,Industry,Sector,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
New Balance,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,20,4,N/A,N/A
PVH Corp.,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,4,N/A,N/A
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",Consumer Discretionary,8,8,N/A,N/A
REI,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,16,6,N/A,N/A
Trunk Club,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,12,0,N/A,N/A
Uniqlo,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,0,0,N/A,N/A
Meredith Digital,Retail: Stationary & Office Supplies,Consumer Discretionary,12,0,N/A,N/A
Office Depot,Retail: Stationary & Office Supplies,Consumer Discretionary,6,8,N/A,N/A
Ahold Delhaize,Retail: Supermarket Company,Consumer Staples,6,6,N/A,N/A
Family Dollar,Retail: Supermarket Company,Consumer Staples,9,0,N/A,N/A
Hy-Vee,Retail: Supermarket Company,Consumer Staples,8,4,N/A,N/A
Lowes Foods,Retail: Supermarket Company,Consumer Staples,15,15,N/A,N/A
CozyKin,Services: Daycare,Consumer Discretionary,6,6,N/A,N/A
EasyWayPaper,Services: Other,Consumer Discretionary,30,5,N/A,N/A
Essay 4 Students,Services: Other,Consumer Discretionary,25,5,N/A,N/A
Industrious,Services: Other,Real Estate,0,4,N/A,N/A
International SOS,Services: Other,Industrials,16,0,N/A,N/A
Sunrun,Services: Other,Utilities,10,0,N/A,N/A
Terminix,Services: Other,Industrials,13,6.5,N/A,N/A
Uno Assignment Help,Services: Other,Consumer Discretionary,4,6,N/A,N/A
TransPerfect,Services: Translation,Communication Services,8,4,N/A,N/A
"Clean Harbors, Inc.",Services: Waste Management,Industrials,0,12,N/A,N/A
"Republic Services, Inc.",Services: Waste Management,Industrials,8,0,N/A,N/A
Waste Connections,Services: Waste Management,Industrials,6,12,N/A,N/A
WIN Waste Innovations,Services: Waste Management,Industrials,12,12,N/A,N/A
Nike,Sporting Goods,Consumer Discretionary,12,12,N/A,N/A
Trek Bikes,Sporting Goods,Consumer Discretionary,12,0,N/A,N/A
National Football League,Sports,Communication Services,16,0,N/A,N/A
Round Rock Express,Sports,Communication Services,1,0,N/A,N/A
Braze,Technology,Information Technology,18,2,N/A,N/A
Akamai,Technology: B2B Tech Services,Information Technology,11,6,N/A,N/A
Amazon Web Services,Technology: B2B Tech Services,Information Technology,12,5.5,N/A,N/A
Atos,Technology: B2B Tech Services,Industrials,8,0,N/A,N/A
Bepress,Technology: B2B Tech Services,Information Technology,14,26,N/A,N/A
CACI International,Technology: B2B Tech Services,Industrials,3,9,N/A,N/A
CDK Global,Technology: B2B Tech Services,Information Technology,9,25.5,N/A,N/A
Chartbeat,Technology: B2B Tech Services,Information Technology,26,26,N/A,N/A
Cognizant,Technology: B2B Tech Services,Information Technology,4,2,N/A,N/A
Cubic Corporation,Technology: B2B Tech Services,Industrials,4,0,N/A,N/A
"Datto, Inc.",Technology: B2B Tech Services,Information Technology,16,0,N/A,N/A
"DMI, Inc.",Technology: B2B Tech Services,Information Technology,2,6,N/A,N/A
Impinj,Technology: B2B Tech Services,Information Technology,12,0,N/A,N/A
Iron Mountain,Technology: B2B Tech Services,Information Technology,5,9,N/A,N/A
Knowable,Technology: B2B Tech Services,Information Technology,11,2,N/A,N/A
Leidos,Technology: B2B Tech Services,Industrials,4,5,N/A,N/A
Luxoft,Technology: B2B Tech Services,Information Technology,26,12,N/A,N/A
MediaMath,Technology: B2B Tech Services,Communication Services,10,0,N/A,N/A
MEDITECH,Technology: B2B Tech Services,Health Care,16,0,N/A,N/A
MPAY,Technology: B2B Tech Services,Industrials,4,0,N/A,N/A
NCR Corporation,Technology: B2B Tech Services,Information Technology,17,20,N/A,N/A
Optoro,Technology: B2B Tech Services,Information Technology,6,5,N/A,N/A
Quantcast,Technology: B2B Tech Services,Information Technology,4,8,N/A,N/A
Recurly,Technology: B2B Tech Services,Information Technology,6,0,N/A,N/A
Sirius Computer Solutions,Technology: B2B Tech Services,Information Technology,4,8,N/A,N/A
Teradata,Technology: B2B Tech Services,Information Technology,8,8,N/A,N/A
Twilio,Technology: B2B Tech Services,Information Technology,16,20,N/A,N/A
Unisys,Technology: B2B Tech Services,Information Technology,12,0,N/A,N/A
Volt Information Sciences,Technology: B2B Tech Services,Information Technology,6,6,N/A,N/A
Wipro,Technology: B2B Tech Services,Information Technology,16,8,N/A,N/A
Airbnb,Technology: Consumer Internet,Consumer Discretionary,21,2,N/A,N/A
AOL,Technology: Consumer Internet,Communication Services,12,12,N/A,N/A
BentoBox,Technology: Consumer Internet,Consumer Discretionary,12,0,N/A,N/A
BlaBlaCar,Technology: Consumer Internet,Consumer Discretionary,12,0,N/A,N/A
Booking.com,Technology: Consumer Internet,Consumer Discretionary,22,10.5,N/A,N/A
CampusLogic,Technology: Consumer Internet,Consumer Discretionary,10,0,N/A,N/A
CarMax,Technology: Consumer Internet,Consumer Discretionary,6,9,N/A,N/A
Carsales,Technology: Consumer Internet,Consumer Discretionary,16,N/A,2,N/A
ChowNow,Technology: Consumer Internet,Consumer Discretionary,15,0,N/A,N/A
Cloudworkers,Technology: Consumer Internet,Information Technology,52,0,N/A,N/A
Comoto Holdings,Technology: Consumer Internet,Consumer Discretionary,12,26,N/A,N/A
Divercity,Technology: Consumer Internet,Consumer Discretionary,1,1,N/A,N/A
DoorDash,Technology: Consumer Internet,Consumer Discretionary,10,0,N/A,N/A
Freewheel,Technology: Consumer Internet,Communication Services,12,4,N/A,N/A
Genius,Technology: Consumer Internet,Communication Services,12,4,N/A,N/A
GoDaddy,Technology: Consumer Internet,Consumer Discretionary,17,9,N/A,N/A
Groupon,Technology: Consumer Internet,Consumer Discretionary,14,0,N/A,N/A
Grubhub,Technology: Consumer Internet,Consumer Discretionary,12,0,N/A,N/A
Ibotta,Technology: Consumer Internet,Financials,4,0,N/A,N/A
Indiegogo,Technology: Consumer Internet,Consumer Discretionary,10,10,N/A,N/A
Justworks,Technology: Consumer Internet,Industrials,14,2,N/A,N/A
LaunchGood,Technology: Consumer Internet,Financials,12,12,N/A,N/A
Lyft,Technology: Consumer Internet,Industrials,12,18,N/A,N/A
Match,Technology: Consumer Internet,Communication Services,16,0,N/A,N/A
Match Group,Technology: Consumer Internet,Communication Services,14,0,N/A,N/A
Meta,Technology: Consumer Internet,Communication Services,22,0,N/A,N/A
MindSumo,Technology: Consumer Internet,Financials,12,0,N/A,N/A
Nerdwallet,Technology: Consumer Internet,Financials,12,0,N/A,N/A
Netflix,Technology: Consumer Internet,Communication Services,52,0,N/A,N/A
"Noom, inc.",Technology: Consumer Internet,Health Care,12,6,N/A,N/A
Offerup,Technology: Consumer Internet,Financials,8,8,N/A,N/A
OLX Group,Technology: Consumer Internet,Consumer Discretionary,19.5,26,N/A,N/A
ON Semiconductor,Technology: Consumer Internet,Information Technology,4,2,N/A,N/A
Peapod Digital Labs,Technology: Consumer Internet,Financials,12,6,N/A,N/A
Postmates,Technology: Consumer Internet,Consumer Discretionary,16,N/A,16,N/A
Rally Health,Technology: Consumer Internet,Health Care,18,0,N/A,N/A
Reddit,Technology: Consumer Internet,Communication Services,16,N/A,16,N/A
Shopify,Technology: Consumer Internet,Consumer Discretionary,26,26,N/A,N/A
Spotify,Technology: Consumer Internet,Communication Services,24,2.5,N/A,N/A
Spring Health,Technology: Consumer Internet,Health Care,18,0,N/A,N/A
Squarespace,Technology: Consumer Internet,Information Technology,20,0,N/A,N/A
Travelzoo,Technology: Consumer Internet,Consumer Discretionary,4,0,N/A,N/A
Twitter,Technology: Consumer Internet,Communication Services,20,2.5,N/A,N/A
WorkMarket,Technology: Consumer Internet,Information Technology,10,4,N/A,N/A
Yelp,Technology: Consumer Internet,Communication Services,14,0,N/A,N/A
YouTube,Technology: Consumer Internet,Communication Services,15,2,N/A,N/A
Zillow,Technology: Consumer Internet,Real Estate,4,2,N/A,N/A
Zumper,Technology: Consumer Internet,Real Estate,12,0,N/A,N/A
Enova,Technology: Financial Services,Financials,10,0,N/A,N/A
Funding Circle,Technology: Financial Services,Financials,13,N/A,2,N/A
Kabbage,Technology: Financial Services,Financials,12,0,N/A,N/A
Amazon Games,Technology: Gaming,Communication Services,12,12,N/A,N/A
Roblox,Technology: Gaming,Communication Services,16,0.5,N/A,N/A
Advantest,Technology: Manufacturing,Information Technology,12,0,N/A,N/A
Analog Devices,Technology: Manufacturing,Information Technology,8,3,N/A,N/A
Aruba Networks,Technology: Manufacturing,Information Technology,24,2,N/A,N/A
Cadence Design Systems,Technology: Manufacturing,Information Technology,12,4,N/A,N/A
Cirrus Logic,Technology: Manufacturing,Information Technology,12,0,N/A,N/A
Ericsson,Technology: Manufacturing,Information Technology,16,0,N/A,N/A
GlobalFoundries,Technology: Manufacturing,Information Technology,20,0,N/A,N/A
HP Inc.,Technology: Manufacturing,Information Technology,14,6,N/A,N/A
Infineon Technologies,Technology: Manufacturing,Information Technology,1,N/A,1,N/A
Itron,Technology: Manufacturing,Information Technology,12,4,N/A,N/A
Juniper Networks,Technology: Manufacturing,Information Technology,16,46,N/A,N/A
KLA-Tencor Corporation,Technology: Manufacturing,Information Technology,12,6,N/A,N/A
Lenovo,Technology: Manufacturing,Information Technology,24,0,N/A,N/A
Markforged,Technology: Manufacturing,Information Technology,6,12,N/A,N/A
Molecular Devices,Technology: Manufacturing,Information Technology,14,4,N/A,N/A
National Instruments,Technology: Manufacturing,Information Technology,6,12,N/A,N/A
Roku,Technology: Manufacturing,Information Technology,16,8,N/A,N/A
Seagate Technology,Technology: Manufacturing,Information Technology,16,0,N/A,N/A
Siemens Energy,Technology: Manufacturing,Energy,6,4,N/A,N/A
Snap Inc.,Technology: Manufacturing,Communication Services,14,8,N/A,N/A
Texas Instruments,Technology: Manufacturing,Information Technology,12,N/A,4,N/A
Currencycloud,Technology: Payments,Financials,13,0,N/A,N/A
Gusto,Technology: Payments,Financials,16,10,N/A,N/A
Ingenico Group,Technology: Payments,Financials,12,40,N/A,N/A
MineralTree,Technology: Payments,Financials,12,0,N/A,N/A
Pangea Money Transfer,Technology: Payments,Financials,12,0,N/A,N/A
PayPal,Technology: Payments,Financials,13,3,N/A,N/A
Plastiq,Technology: Payments,Financials,12,6,N/A,N/A
Ramp,Technology: Payments,Financials,12,0,N/A,N/A
Square,Technology: Payments,Financials,16,0,N/A,N/A
Magic Leap,Technology: Research,Information Technology,18,0,N/A,N/A
ADT Security Services,Technology: Security,Consumer Discretionary,5,5,N/A,N/A
Alarm.com,Technology: Security,Consumer Discretionary,8,0,N/A,N/A
Brivo,Technology: Security,Consumer Discretionary,8,0,N/A,N/A
Coalfire,Technology: Security,Consumer Discretionary,10,6,N/A,N/A
CrowdStrike,Technology: Security,Consumer Discretionary,9,11,N/A,N/A
Entrust,Technology: Security,Consumer Discretionary,12,2,N/A,N/A
RSA,Technology: Security,Consumer Discretionary,18,0,N/A,N/A
Trustwave Holdings,Technology: Security,Consumer Discretionary,12,12,N/A,N/A
Agilysys,Technology: Software,Information Technology,6,0,N/A,N/A
Alkami Technology,Technology: Software,Information Technology,12,0,N/A,N/A
Alteryx,Technology: Software,Information Technology,12,0,N/A,N/A
Amplitude,Technology: Software,Information Technology,12,N/A,12,N/A
Anant Corporation,Technology: Software,Information Technology,4,2,N/A,N/A
Ansys,Technology: Software,Information Technology,6,6,N/A,N/A
AppDynamics,Technology: Software,Information Technology,13,0,N/A,N/A
Aquicore,Technology: Software,Information Technology,12,0,N/A,N/A
ArisGlobal,Technology: Software,Information Technology,12,4,N/A,N/A
Atlassian,Technology: Software,Information Technology,25,0,N/A,N/A
Automox,Technology: Software,Information Technology,12,0,N/A,N/A
"Aware, Inc",Technology: Software,Health Care,15.5,0,N/A,N/A
Axon,Technology: Software,Industrials,12,0,N/A,N/A
"Bentley Systems, Inc.",Technology: Software,Information Technology,6,6,N/A,N/A
BigCommerce,Technology: Software,Information Technology,12,0,N/A,N/A
Bitdefender,Technology: Software,Information Technology,52,52,N/A,N/A
Blackbaud,Technology: Software,Information Technology,12,0,N/A,N/A
Bullhorn,Technology: Software,Information Technology,12,0,N/A,N/A
CallRail,Technology: Software,Information Technology,6,12,N/A,N/A
Canva,Technology: Software,Information Technology,18,23,N/A,N/A
CareValidate,Technology: Software,Health Care,8,0,N/A,N/A
CentralSquare Technologies,Technology: Software,Information Technology,12,0,N/A,N/A
Ceridian,Technology: Software,Information Technology,14,1,N/A,N/A
Citrix,Technology: Software,Information Technology,18,6,N/A,N/A
ClearPoint Strategy,Technology: Software,Information Technology,6,0,N/A,N/A
Cludo,Technology: Software,Information Technology,12,0,N/A,N/A
Collective Health,Technology: Software,Health Care,6,6,N/A,N/A
Collibra,Technology: Software,Information Technology,21,6.5,N/A,N/A
Community Brands,Technology: Software,Information Technology,6,12,N/A,N/A
ConsenSys,Technology: Software,Information Technology,12,12,N/A,N/A
Conviva,Technology: Software,Information Technology,6,6,N/A,N/A
Convoy,Technology: Software,Information Technology,12,16,N/A,N/A
Coupa,Technology: Software,Information Technology,3,9,N/A,N/A
Dassault Systemes,Technology: Software,Information Technology,7,3,N/A,N/A
Detechtion Technologies,Technology: Software,Information Technology,1,4,N/A,N/A
Digit,Technology: Software,Information Technology,18,0,N/A,N/A
DISCO,Technology: Software,Information Technology,12,0,N/A,N/A
Donnelley Financial Solutions,Technology: Software,Information Technology,5,8,N/A,N/A
Doximity,Technology: Software,Health Care,12,0,N/A,N/A
DxMinds Technologies Inc,Technology: Software,Information Technology,10,10,N/A,N/A
Dynatrace,Technology: Software,Information Technology,52,52,N/A,N/A
Ellevation Education,Technology: Software,Consumer Discretionary,8,0,N/A,N/A
Engrain,Technology: Software,Information Technology,8,0,N/A,N/A
ePublishing,Technology: Software,Information Technology,2,2,N/A,N/A
Esri,Technology: Software,Information Technology,6,0,N/A,N/A
Expeed Software,Technology: Software,Information Technology,24,0,N/A,N/A
Fearless,Technology: Software,Information Technology,6,3,N/A,N/A
Flexera Software,Technology: Software,Information Technology,8,8,N/A,N/A
FreshBooks,Technology: Software,Information Technology,32,0,N/A,N/A
Freshworks,Technology: Software,Information Technology,8,2,N/A,N/A
Frontline Education,Technology: Software,Consumer Discretionary,9,3,N/A,N/A
Fusion Risk Management,Technology: Software,Information Technology,12,0,N/A,N/A
GlossGenius,Technology: Software,Information Technology,16,0,N/A,N/A
Gong,Technology: Software,Information Technology,16,0,N/A,N/A
GoodCore Software,Technology: Software,Information Technology,12,0,N/A,N/A
Higher Logic,Technology: Software,Information Technology,12,0,N/A,N/A
"HubSpot, Inc.",Technology: Software,Information Technology,16,8,N/A,N/A
Hudl,Technology: Software,Information Technology,6,0,N/A,N/A
"iCIMS, Inc.",Technology: Software,Information Technology,14,30,N/A,N/A
Infor,Technology: Software,Information Technology,16,0,N/A,N/A
Informatica,Technology: Software,Information Technology,16,0,N/A,N/A
InsightSquared,Technology: Software,Information Technology,12,0,N/A,N/A
Instructure,Technology: Software,Information Technology,3,9,N/A,N/A
Integrity Software,Technology: Software,Information Technology,6,46,N/A,N/A
Intellimize,Technology: Software,Information Technology,14,0,N/A,N/A
"Intuit, Inc",Technology: Software,Information Technology,12,8,N/A,N/A
JHC Systems,Technology: Software,Information Technology,52,0,N/A,N/A
Juice Analytics,Technology: Software,Information Technology,4,0,N/A,N/A
Kajabi,Technology: Software,Information Technology,1,12,N/A,N/A
Khoros,Technology: Software,Information Technology,12,3,N/A,N/A
LevaData,Technology: Software,Information Technology,6,6,N/A,N/A
Lionbridge,Technology: Software,Information Technology,8,4,N/A,N/A
Lithero,Technology: Software,Information Technology,8,4,N/A,N/A
Mad Mobile,Technology: Software,Information Technology,2,10,N/A,N/A
Maestro,Technology: Software,Information Technology,16,0,N/A,N/A
Mapbox,Technology: Software,Information Technology,10,2,N/A,N/A
MaritzCX,Technology: Software,Information Technology,12,0,N/A,N/A
Medallia,Technology: Software,Information Technology,12,2,N/A,N/A
Microsoft,Technology: Software,Information Technology,12,3,N/A,N/A
MicroStrategy,Technology: Software,Information Technology,17,6,N/A,N/A
MobileIron,Technology: Software,Information Technology,12,16,N/A,N/A
Mode Mobile,Technology: Software,Information Technology,4,8,N/A,N/A
"MongoDB, Inc.",Technology: Software,Information Technology,20,0,N/A,N/A
Motus LLC,Technology: Software,Information Technology,16,0,N/A,N/A
Netskope,Technology: Software,Information Technology,6,0,N/A,N/A
NetSuite Inc.,Technology: Software,Information Technology,16,47,N/A,N/A
New Relic,Technology: Software,Information Technology,12,6,N/A,N/A
Nextech,Technology: Software,Information Technology,6,6,N/A,N/A
NextGen Healthcare,Technology: Software,Health Care,2,12,N/A,N/A
Nutanix,Technology: Software,Information Technology,17,0,N/A,N/A
OfferFit,Technology: Software,Information Technology,12,8,N/A,N/A
Palantir,Technology: Software,Information Technology,30,38,N/A,N/A
PandaDoc,Technology: Software,Information Technology,20,40,N/A,N/A
panOpen,Technology: Software,Information Technology,2,0,N/A,N/A
"Panopto, Inc.",Technology: Software,Information Technology,12,4,N/A,N/A
Patron Technology,Technology: Software,Information Technology,14,8,N/A,N/A
Paylocity,Technology: Software,Industrials,7,5,N/A,N/A
Pear Therapeutics,Technology: Software,Health Care,6,4,N/A,N/A
Persistent Systems,Technology: Software,Information Technology,12,0,N/A,N/A
Pexip,Technology: Software,Information Technology,8,4,N/A,N/A
PhotoShelter,Technology: Software,Information Technology,12,0,N/A,N/A
Praxent,Technology: Software,Information Technology,2,2,N/A,N/A
Privitar Ltd,Technology: Software,Information Technology,20,13,N/A,N/A
Procore Technologies,Technology: Software,Information Technology,16,0,N/A,N/A
Qualtrics,Technology: Software,Information Technology,6,12,N/A,N/A
Rangle.io,Technology: Software,Information Technology,52,0,N/A,N/A
Red Hat,Technology: Software,Information Technology,0,0,N/A,N/A
Rosetta Stone,Technology: Software,Consumer Discretionary,14,0,N/A,N/A
Safety Labs Inc,Technology: Software,Health Care,15,0,N/A,N/A
Sage,Technology: Software,Information Technology,12,0,N/A,N/A
SAP,Technology: Software,Information Technology,12,3,N/A,N/A
SAS,Technology: Software,Information Technology,8,4,N/A,N/A
Screencastify,Technology: Software,Information Technology,6,12,N/A,N/A
ServiceTitan,Technology: Software,Information Technology,12,11,N/A,N/A
Siemens Digital Industries Software,Technology: Software,Information Technology,6,11,N/A,N/A
Signzy Technology Private Limited,Technology: Software,Information Technology,3,3,N/A,N/A
SmartBear Software,Technology: Software,Information Technology,16,0,N/A,N/A
Splunk,Technology: Software,Information Technology,16,0,N/A,N/A
Storable,Technology: Software,Information Technology,12,0,N/A,N/A
Tableau Software,Technology: Software,Communication Services,12,0,N/A,N/A
Taboola,Technology: Software,Information Technology,26,0,N/A,N/A
Talkdesk,Technology: Software,Information Technology,16,N/A,8,N/A
TIBCO Software,Technology: Software,Information Technology,14,10,N/A,N/A
Triton Digital,Technology: Software,Communication Services,12,0,N/A,N/A
Veeva Systems,Technology: Software,Information Technology,12,12,N/A,N/A
VMware,Technology: Software,Information Technology,18,0,N/A,N/A
WGU Labs,Technology: Software,Consumer Discretionary,12,12,N/A,N/A
Workday,Technology: Software,Information Technology,12,0,N/A,N/A
WorkJam,Technology: Software,Information Technology,52,0,N/A,N/A
"Wrike, Inc.",Technology: Software,Information Technology,8,8,N/A,N/A
Xactly Corporation,Technology: Software,Information Technology,6,6,N/A,N/A
Xandr,Technology: Software,Communication Services,12,0,N/A,N/A
Zapier,Technology: Software,Information Technology,14,0,N/A,N/A
 Charter Communications,Telecommunications,Communication Services,8,12,N/A,N/A
Asurion,Telecommunications,Communication Services,12,8,N/A,N/A
AT&T,Telecommunications,Communication Services,9,6,N/A,N/A
Ciena,Telecommunications,Communication Services,18,0,N/A,N/A
Comcast,Telecommunications,Communication Services,12,4,N/A,N/A
Cox,Telecommunications,Communication Services,8,8,N/A,N/A
G Fiber,Telecommunications,Communication Services,13,2,N/A,N/A
Hughes Network Systems,Telecommunications,Communication Services,16,0,N/A,N/A
Qualcomm Incorporated,Telecommunications,Communication Services,12,12,N/A,N/A
"RingCentral, Inc.",Telecommunications,Communication Services,12,4,N/A,N/A
Telnyx,Telecommunications,Communication Services,12,8,N/A,N/A
Viettel Group,Telecommunications,Communication Services,24,52,N/A,N/A
Zara,Textiles,Consumer Discretionary,6,4,N/A,N/A
FlixBus,Transportation: Bus,Industrials,52,0,N/A,N/A
UPS,Transportation: Couriers & Delivery,Industrials,3,8,N/A,N/A
CSX Corporation,Transportation: Freight & Logistics,Industrials,16,52,N/A,N/A
Dematic,Transportation: Freight & Logistics,Industrials,6,6,N/A,N/A
Echo Global Logistics,Transportation: Freight & Logistics,Industrials,4,4,N/A,N/A
Redwood Logistics,Transportation: Freight & Logistics,Industrials,4.5,1,N/A,N/A
Transplace,Transportation: Freight & Logistics,Industrials,5,6,N/A,N/A
UniGroup,Transportation: Freight & Logistics,Industrials,4,0,N/A,N/A
American Airlines,Transportation: Passenger Air,Industrials,10.5,6,N/A,N/A
Southwest Airlines,Transportation: Passenger Air,Industrials,12,12,N/A,N/A
United Airlines,Transportation: Passenger Air,Industrials,6,0,N/A,N/A
Amtrak,Transportation: Rail,Industrials,6,0,N/A,N/A
BNSF Logistics,Transportation: Rail,Industrials,12,0,N/A,N/A
Kansas City Southern,Transportation: Rail,Industrials,6,6,N/A,N/A
"Avis Budget Group, Inc.",Transportation: Rental,Industrials,6,6,N/A,N/A
Enterprise Holdings,Transportation: Rental,Industrials,12,12,N/A,N/A
"Hertz Global Holdings, Inc.",Transportation: Rental,Industrials,12,0,N/A,N/A
ISO New England,Utilities,Utilities,2,8,N/A,N/A
Equinox,Wellness & Fitness,Consumer Discretionary,6,12,N/A,N/A
THE WELL,Wellness & Fitness,Consumer Discretionary,12,0,N/A,N/A
C&S Wholesale Grocers,Wholesale,Consumer Staples,6,12,N/A,N/A
Martine's Wines,Wholesale,Consumer Staples,6,0,N/A,N/A
Sonepar,Wholesale,Consumer Staples,8,12,N/A,N/A
Sonepar USA,Wholesale,Consumer Staples,6,12,N/A,N/A
Worldwide Produce,Wholesale,Consumer Staples,6,0,N/A,N/A
Daggerwing Group Inc.,Advertising,Communication Services,1,N/A,N/A,N/A
KBS,Advertising,Communication Services,2,N/A,N/A,N/A
Wilson Dow Group,Advertising,Communication Services,1,N/A,N/A,N/A
Compass Group PLC,Business Services: Food & Hospitality,Consumer Discretionary,0,N/A,N/A,N/A
Hays PLC,Business Services: Staffing & Outsourcing,Industrials,2,N/A,N/A,N/A
S.i. Systems,Business Services: Staffing & Outsourcing,Industrials,0,N/A,N/A,N/A
Vectrus,Conglomerate,Industrials,40,N/A,N/A,N/A
Scentsy,Consumer Packaged Goods: Packaged Products,Consumer Discretionary,52,N/A,N/A,N/A
Yankee Candle,Consumer Packaged Goods: Packaged Products,Consumer Discretionary,12,N/A,N/A,N/A
Weill Cornell Medicine,Educational Services: College & Universities,Consumer Discretionary,12.5,N/A,N/A,N/A
Round Rock ISD,Educational Services: Management,Consumer Discretionary,0,N/A,N/A,N/A
Austin Independent School District,Educational Services: School,Consumer Discretionary,1,N/A,N/A,N/A
Bain Capital,Finance: Asset Management,Financials,16,N/A,N/A,N/A
KKR & Co. LP,Finance: Asset Management,Financials,16,N/A,N/A,N/A
Nationwide Building Society,Finance: Diversified,Financials,26,N/A,N/A,N/A
Carbon Health,Healthcare: Hospitals & Clinics,Health Care,12,N/A,N/A,N/A
Nemours,Healthcare: Hospitals & Clinics,Health Care,0,N/A,N/A,N/A
ProMedica,Healthcare: Hospitals & Clinics,Health Care,0,N/A,N/A,N/A
Trinity Health System,Healthcare: Hospitals & Clinics,Health Care,2,N/A,N/A,N/A
University Hospitals,Healthcare: Hospitals & Clinics,Health Care,0,N/A,N/A,N/A
"NxStage Medical, Inc.",Healthcare: Medical Devices,Health Care,0,N/A,N/A,N/A
Intercontinental Hotels Group,Hospitality: Hotels,Consumer Discretionary,50,N/A,N/A,N/A
Waffle House,Hospitality: Restaurants,Consumer Discretionary,6,N/A,N/A,N/A
Whataburger,Hospitality: Restaurants,Consumer Discretionary,40,N/A,N/A,N/A
Pella Windows and Doors,Industrial: Building Materials Manufacturing,Industrials,12,N/A,N/A,N/A
American Bridge Company,Industrial: Construction Company,Industrials,0,N/A,N/A,N/A
Black & Veatch,Industrial: Construction Company,Industrials,12,N/A,N/A,N/A
Bhel,Industrial: Equipment Manufacturing,Industrials,50,N/A,N/A,N/A
Macy's Technology,Information Services: Technology,Information Technology,8,N/A,N/A,N/A
Wisetech Global,Information Services: Technology,Information Technology,0,N/A,N/A,N/A
Yext,Information Services: Technology,Information Technology,16,N/A,N/A,N/A
"Matrix Absence Management, Inc.",Insurance: Diversified,Financials,8,N/A,N/A,N/A
Elevance Health,Insurance: Health,Financials,6,N/A,N/A,N/A
Auto-Owners Insurance,Insurance: Property & Casualty,Financials,1,N/A,N/A,N/A
Hapag-Lloyd,Maritime,Industrials,14,N/A,N/A,N/A
BASF,Natural Resources: Chemicals,Materials,18,N/A,N/A,N/A
Alpha Natural Resources,Natural Resources: Metals & Mining,Materials,6,N/A,N/A,N/A
Barrick Gold Corporation,Natural Resources: Metals & Mining,Materials,30,N/A,N/A,N/A
BP,Natural Resources: Oil & Gas,Energy,16,N/A,N/A,N/A
Halliburton,Natural Resources: Oilfield Services,Energy,8,N/A,N/A,N/A
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,Energy,2,N/A,N/A,N/A
Silicon Valley Employers Forum,Nonprofit: Trade Organization,N/A,12,N/A,N/A,N/A
SPEEA,Nonprofit: Trade Organization,N/A,0,N/A,N/A,N/A
AmerisourceBergen,Pharmaceutical,Health Care,8,N/A,N/A,N/A
Transwestern,Real Estate: Development & Management,Real Estate,7,N/A,N/A,N/A
Trader JoeÕs,Retail: Convenience Store,Consumer Staples,0,N/A,N/A,N/A
Harrods,Retail: Department Store,Consumer Discretionary,10,N/A,N/A,N/A
Tractor Supply Company,Retail: General Merchandise,Consumer Discretionary,6,N/A,N/A,N/A
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,4,N/A,N/A,N/A
LVMH,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,10,N/A,N/A,N/A
Steve Madden,"Retail: Shoes, Accessories and Apparel",Consumer Discretionary,6,N/A,N/A,N/A
Food Lion,Retail: Supermarket Company,Consumer Staples,0,N/A,N/A,N/A
Bright Horizons,Services: Daycare,Consumer Discretionary,0,N/A,N/A,N/A
Talent Inc.,Services: Other,Information Technology,10,N/A,N/A,N/A
SHI International Corp.,Technology: B2B Tech Services,Information Technology,0,N/A,N/A,N/A
Vistaprint,Technology: Consumer Internet,Communication Services,16,N/A,N/A,N/A
Fujifilm Global,Technology: Manufacturing,Consumer Discretionary,12,N/A,N/A,N/A
PlayStation,Technology: Manufacturing,Communication Services,12,N/A,N/A,N/A
Druva,Technology: Software,Information Technology,2,N/A,N/A,N/A
SurveyGizmo,Technology: Software,Information Technology,4,N/A,N/A,N/A
Xero,Technology: Software,Information Technology,6,N/A,N/A,N/A
Fedex Supply Chain,Transportation: Freight & Logistics,Industrials,2,N/A,N/A,N/A
Schneider National,Transportation: Freight & Logistics,Industrials,0,N/A,N/A,N/A
HD Supply,Wholesale,Consumer Discretionary,14,N/A,N/A,N/A
Merrimac Industrial Sales,Wholesale,Industrials,0,N/A,N/A,N/A
